id,"name","text","site_url","image_url",category_id,"created_at","updated_at"
12,"TECH::CAMP 人生を変える一ヶ月","オンラインでもオフィスでも学習でき、分からないことはすぐに質問できる画期的ITサービス！！","https://tech-camp.in/","image.png",2,"2016-10-02 08:47:49","2016-10-05 11:05:25"
